"Time","Ciudad Vieja","Punta Carretas","Curva de Maroñas","La Blanqueada","Prado","Lezica","Casavalle","Carrasco","Manga","Cerro","Malvín","La Esperanza","Santiago Vázquez","Colón","Paso de la Arena"
2024-11-17 07:54:26,,,,,,,,,,,1.02,,,,
2024-11-17 07:54:57,,,,,,,,,,,,,,0.00,
2024-11-17 07:55:07,,2.54,0.00,,,,,,,,,,,,0.00
2024-11-17 07:55:30,,,,3.81,,,,,,,,,,,
2024-11-17 07:55:40,,,,,,8.38,,,,,,,,,
2024-11-17 07:55:45,1.00,,,,,,,,,,,,,,
2024-11-17 07:56:40,,,,,,,,,,1.27,,,,,
2024-11-17 07:56:49,,,,,,,0.00,,,,,,,,
2024-11-17 07:57:34,,,,,,,,10.16,,,,,,,
2024-11-17 07:58:35,,,,,,,,,,,,,6.35,,
2024-11-17 07:58:35,,,,,3.05,,,,,,,,,,
2024-11-17 07:59:04,,,,,,,,,0.00,,,,,,
2024-11-17 07:59:26,,,,,,,,,,,1.02,,,,
2024-11-17 07:59:57,,,,,,,,,,,,,,0.00,
2024-11-17 08:00:07,,2.54,0.00,,,,,,,,,,,,0.00
2024-11-17 08:00:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:00:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:00:44,1.00,,,,,,,,,,,,,,
2024-11-17 08:01:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:01:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:02:34,,,,,,,,10.16,,,,,,,
2024-11-17 08:03:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:03:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:04:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:04:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:04:57,,,,,,,,,,,,,,0.00,
2024-11-17 08:05:07,,2.54,0.00,,,,,,,,,,,,0.00
2024-11-17 08:05:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:05:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:05:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:06:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:06:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:07:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:08:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:08:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:09:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:09:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:09:57,,,,,,,,,,,,,,0.00,
2024-11-17 08:10:07,,2.54,0.00,,,,,,,,,,,,0.00
2024-11-17 08:10:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:10:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:10:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:11:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:11:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:12:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:13:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:13:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:14:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:14:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:14:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:15:07,,2.54,0.00,,,,,,,,,,,,0.00
2024-11-17 08:15:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:15:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:15:46,1.00,,,,,,,,,,,,,,
2024-11-17 08:16:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:16:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:17:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:18:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:18:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:19:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:19:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:19:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:20:07,,2.54,0.25,,,,,,,,,,,,0.00
2024-11-17 08:20:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:20:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:20:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:21:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:21:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:22:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:23:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:23:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:24:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:24:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:24:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:25:07,,2.54,0.25,,,,,,,,,,,,0.00
2024-11-17 08:25:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:25:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:25:46,1.00,,,,,,,,,,,,,,
2024-11-17 08:26:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:26:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:27:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:28:35,,,,,,,,,,,,,6.35,,
2024-11-17 08:28:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:29:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:29:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:29:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:30:07,,2.54,,,,,,,,,,,,,0.00
2024-11-17 08:30:08,,,0.25,,,,,,,,,,,,
2024-11-17 08:30:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:30:40,,,,,,8.38,,,,,,,,,
2024-11-17 08:30:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:31:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:31:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:32:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:33:35,,,,,3.05,,,,,,,,6.60,,
2024-11-17 08:34:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:34:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:34:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:35:07,,2.54,,,,,,,,,,,,,
2024-11-17 08:35:08,,,0.25,,,,,,,,,,,,0.00
2024-11-17 08:35:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:35:41,,,,,,8.38,,,,,,,,,
2024-11-17 08:35:46,1.00,,,,,,,,,,,,,,
2024-11-17 08:36:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:36:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:37:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:38:35,,,,,,,,,,,,,6.86,,
2024-11-17 08:38:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:39:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:39:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:39:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:40:07,,2.54,,,,,,,,,,,,,
2024-11-17 08:40:08,,,0.25,,,,,,,,,,,,0.00
2024-11-17 08:40:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:40:41,,,,,,8.38,,,,,,,,,
2024-11-17 08:40:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:41:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:41:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:42:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:43:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:43:35,,,,,,,,,,,,,7.62,,
2024-11-17 08:44:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:44:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:44:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:45:07,,2.54,,,,,,,,,,,,,
2024-11-17 08:45:08,,,0.25,,,,,,,,,,,,0.00
2024-11-17 08:45:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:45:41,,,,,,8.38,,,,,,,,,
2024-11-17 08:45:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:46:40,,,,,,,,,,1.27,,,,,
2024-11-17 08:46:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:47:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:48:35,,,,,3.05,,,,,,,,10.41,,
2024-11-17 08:49:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:49:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:49:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:50:07,,2.54,,,,,,,,,,,,,
2024-11-17 08:50:08,,,0.25,,,,,,,,,,,,0.25
2024-11-17 08:50:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:50:41,,,,,,8.38,,,,,,,,,
2024-11-17 08:50:45,1.00,,,,,,,,,,,,,,
2024-11-17 08:51:40,,,,,,,,,,1.52,,,,,
2024-11-17 08:51:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:52:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:53:35,,,,,,,,,,,,,11.18,,
2024-11-17 08:53:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:54:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:54:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:54:58,,,,,,,,,,,,,,0.00,
2024-11-17 08:55:08,,2.54,0.25,,,,,,,,,,,,1.27
2024-11-17 08:55:30,,,,3.81,,,,,,,,,,,
2024-11-17 08:55:41,,,,,,8.38,,,,,,,,,
2024-11-17 08:55:46,1.40,,,,,,,,,,,,,,
2024-11-17 08:56:40,,,,,,,,,,3.30,,,,,
2024-11-17 08:56:49,,,,,,,0.00,,,,,,,,
2024-11-17 08:57:35,,,,,,,,10.16,,,,,,,
2024-11-17 08:58:35,,,,,,,,,,,,,11.43,,
2024-11-17 08:58:35,,,,,3.05,,,,,,,,,,
2024-11-17 08:59:04,,,,,,,,,0.00,,,,,,
2024-11-17 08:59:26,,,,,,,,,,,1.02,,,,
2024-11-17 08:59:58,,,,,,,,,,,,,,0.00,
2024-11-17 09:00:08,,2.79,0.25,,,,,,,,,,,,2.29
2024-11-17 09:00:30,,,,4.06,,,,,,,,,,,
2024-11-17 09:00:41,,,,,,11.43,,,,,,,,,
2024-11-17 09:00:45,2.40,,,,,,,,,,,,,,
2024-11-17 09:01:40,,,,,,,,,,8.64,,,,,
2024-11-17 09:01:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:02:35,,,,,,,,10.16,,,,,,,
2024-11-17 09:03:35,,,,,,,,,,,,,11.94,,
2024-11-17 09:03:35,,,,,4.32,,,,,,,,,,
2024-11-17 09:04:04,,,,,,,,,0.00,,,,,,
2024-11-17 09:04:26,,,,,,,,,,,1.27,,,,
2024-11-17 09:04:58,,,,,,,,,,,,,,0.00,
2024-11-17 09:05:08,,3.56,0.25,,,,,,,,,,,,2.54
2024-11-17 09:05:30,,,,5.08,,,,,,,,,,,
2024-11-17 09:05:41,,,,,,16.76,,,,,,,,,
2024-11-17 09:05:46,3.00,,,,,,,,,,,,,,
2024-11-17 09:06:40,,,,,,,,,,9.40,,,,,
2024-11-17 09:06:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:07:35,,,,,,,,10.16,,,,,,,
2024-11-17 09:08:35,,,,,,,,,,,,,11.94,,
2024-11-17 09:08:35,,,,,7.62,,,,,,,,,,
2024-11-17 09:09:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:09:26,,,,,,,,,,,1.78,,,,
2024-11-17 09:09:58,,,,,,,,,,,,,,0.00,
2024-11-17 09:10:08,,3.81,0.76,,,,,,,,,,,,3.30
2024-11-17 09:10:30,,,,5.59,,,,,,,,,,,
2024-11-17 09:10:41,,,,,,20.57,,,,,,,,,
2024-11-17 09:10:46,3.60,,,,,,,,,,,,,,
2024-11-17 09:11:40,,,,,,,,,,10.41,,,,,
2024-11-17 09:11:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:12:35,,,,,,,,10.16,,,,,,,
2024-11-17 09:13:35,,,,,,,,,,,,,11.94,,
2024-11-17 09:13:35,,,,,9.14,,,,,,,,,,
2024-11-17 09:14:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:14:26,,,,,,,,,,,2.03,,,,
2024-11-17 09:14:58,,,,,,,,,,,,,,0.00,
2024-11-17 09:15:08,,4.06,2.54,,,,,,,,,,,,4.06
2024-11-17 09:15:30,,,,7.37,,,,,,,,,,,
2024-11-17 09:15:41,,,,,,22.61,,,,,,,,,
2024-11-17 09:15:46,3.80,,,,,,,,,,,,,,
2024-11-17 09:16:40,,,,,,,,,,10.67,,,,,
2024-11-17 09:16:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:17:35,,,,,,,,10.16,,,,,,,
2024-11-17 09:18:35,,,,,12.19,,,,,,,,,,
2024-11-17 09:18:35,,,,,,,,,,,,,11.94,,
2024-11-17 09:19:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:19:26,,,,,,,,,,,2.79,,,,
2024-11-17 09:19:58,,,,,,,,,,,,,,0.00,
2024-11-17 09:20:08,,4.06,3.56,,,,,,,,,,,,4.32
2024-11-17 09:20:30,,,,9.14,,,,,,,,,,,
2024-11-17 09:20:41,,,,,,26.42,,,,,,,,,
2024-11-17 09:20:45,4.00,,,,,,,,,,,,,,
2024-11-17 09:21:40,,,,,,,,,,13.72,,,,,
2024-11-17 09:21:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:22:35,,,,,,,,10.92,,,,,,,
2024-11-17 09:23:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:23:35,,,,,18.03,,,,,,,,,,
2024-11-17 09:24:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:24:27,,,,,,,,,,,4.06,,,,
2024-11-17 09:24:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:25:08,,4.32,5.08,,,,,,,,,,,,4.32
2024-11-17 09:25:30,,,,12.70,,,,,,,,,,,
2024-11-17 09:25:41,,,,,,26.67,,,,,,,,,
2024-11-17 09:25:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:26:40,,,,,,,,,,15.75,,,,,
2024-11-17 09:26:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:27:35,,,,,,,,11.43,,,,,,,
2024-11-17 09:28:35,,,,,19.56,,,,,,,,,,
2024-11-17 09:28:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:29:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:29:27,,,,,,,,,,,7.11,,,,
2024-11-17 09:29:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:30:08,,4.83,8.64,,,,,,,,,,,,4.32
2024-11-17 09:30:30,,,,15.49,,,,,,,,,,,
2024-11-17 09:30:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:30:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:31:40,,,,,,,,,,20.07,,,,,
2024-11-17 09:31:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:32:35,,,,,,,,13.21,,,,,,,
2024-11-17 09:33:35,,,,,19.56,,,,,,,,,,
2024-11-17 09:33:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:34:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:34:27,,,,,,,,,,,7.87,,,,
2024-11-17 09:34:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:35:08,,5.08,,,,,,,,,,,,,
2024-11-17 09:35:09,,,10.92,,,,,,,,,,,,4.32
2024-11-17 09:35:30,,,,15.75,,,,,,,,,,,
2024-11-17 09:35:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:35:47,4.20,,,,,,,,,,,,,,
2024-11-17 09:36:40,,,,,,,,,,20.07,,,,,
2024-11-17 09:36:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:37:35,,,,,,,,17.53,,,,,,,
2024-11-17 09:38:35,,,,,19.56,,,,,,,,,,
2024-11-17 09:38:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:39:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:39:27,,,,,,,,,,,7.87,,,,
2024-11-17 09:39:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:40:08,,5.08,,,,,,,,,,,,,
2024-11-17 09:40:09,,,11.43,,,,,,,,,,,,4.32
2024-11-17 09:40:30,,,,16.00,,,,,,,,,,,
2024-11-17 09:40:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:40:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:41:40,,,,,,,,,,21.34,,,,,
2024-11-17 09:41:49,,,,,,,0.00,,,,,,,,
2024-11-17 09:42:35,,,,,,,,24.38,,,,,,,
2024-11-17 09:43:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:43:35,,,,,19.56,,,,,,,,,,
2024-11-17 09:44:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:44:27,,,,,,,,,,,7.87,,,,
2024-11-17 09:44:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:45:08,,5.08,,,,,,,,,,,,,
2024-11-17 09:45:09,,,11.68,,,,,,,,,,,,4.32
2024-11-17 09:45:30,,,,16.00,,,,,,,,,,,
2024-11-17 09:45:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:45:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:46:40,,,,,,,,,,21.84,,,,,
2024-11-17 09:46:50,,,,,,,0.00,,,,,,,,
2024-11-17 09:47:35,,,,,,,,27.69,,,,,,,
2024-11-17 09:48:35,,,,,19.81,,,,,,,,,,
2024-11-17 09:48:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:49:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:49:27,,,,,,,,,,,8.13,,,,
2024-11-17 09:49:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:50:09,,5.08,11.68,,,,,,,,,,,,4.32
2024-11-17 09:50:30,,,,16.00,,,,,,,,,,,
2024-11-17 09:50:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:50:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:51:40,,,,,,,,,,22.10,,,,,
2024-11-17 09:51:50,,,,,,,0.00,,,,,,,,
2024-11-17 09:52:35,,,,,,,,28.45,,,,,,,
2024-11-17 09:53:35,,,,,19.81,,,,,,,,,,
2024-11-17 09:53:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:54:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:54:27,,,,,,,,,,,8.38,,,,
2024-11-17 09:54:59,,,,,,,,,,,,,,0.00,
2024-11-17 09:55:09,,5.08,11.68,,,,,,,,,,,,4.32
2024-11-17 09:55:30,,,,16.26,,,,,,,,,,,
2024-11-17 09:55:41,,,,,,26.92,,,,,,,,,
2024-11-17 09:55:46,4.20,,,,,,,,,,,,,,
2024-11-17 09:56:40,,,,,,,,,,22.10,,,,,
2024-11-17 09:56:50,,,,,,,0.00,,,,,,,,
2024-11-17 09:57:35,,,,,,,,28.45,,,,,,,
2024-11-17 09:58:35,,,,,19.81,,,,,,,,,,
2024-11-17 09:58:35,,,,,,,,,,,,,12.19,,
2024-11-17 09:59:06,,,,,,,,,0.00,,,,,,
2024-11-17 09:59:28,,,,,,,,,,,8.89,,,,
2024-11-17 09:59:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:00:09,,5.08,11.94,,,,,,,,,,,,4.32
2024-11-17 10:00:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:00:41,,,,,,27.43,,,,,,,,,
2024-11-17 10:00:46,4.20,,,,,,,,,,,,,,
2024-11-17 10:01:40,,,,,,,,,,22.10,,,,,
2024-11-17 10:01:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:02:35,,,,,,,,28.45,,,,,,,
2024-11-17 10:03:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:03:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:04:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:04:28,,,,,,,,,,,9.14,,,,
2024-11-17 10:04:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:05:09,,5.08,11.94,,,,,,,,,,,,4.32
2024-11-17 10:05:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:05:41,,,,,,27.43,,,,,,,,,
2024-11-17 10:05:46,4.20,,,,,,,,,,,,,,
2024-11-17 10:06:40,,,,,,,,,,22.10,,,,,
2024-11-17 10:06:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:07:35,,,,,,,,28.70,,,,,,,
2024-11-17 10:08:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:08:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:09:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:09:28,,,,,,,,,,,9.65,,,,
2024-11-17 10:09:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:10:09,,5.08,12.45,,,,,,,,,,,,4.32
2024-11-17 10:10:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:10:41,,,,,,27.43,,,,,,,,,
2024-11-17 10:10:47,4.20,,,,,,,,,,,,,,
2024-11-17 10:11:40,,,,,,,,,,22.10,,,,,
2024-11-17 10:11:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:12:35,,,,,,,,29.46,,,,,,,
2024-11-17 10:13:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:13:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:14:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:14:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:14:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:15:09,,5.08,12.45,,,,,,,,,,,,4.32
2024-11-17 10:15:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:15:41,,,,,,27.94,,,,,,,,,
2024-11-17 10:15:47,4.20,,,,,,,,,,,,,,
2024-11-17 10:16:40,,,,,,,,,,22.10,,,,,
2024-11-17 10:16:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:17:35,,,,,,,,30.23,,,,,,,
2024-11-17 10:18:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:18:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:19:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:19:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:19:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:20:09,,5.08,12.45,,,,,,,,,,,,4.32
2024-11-17 10:20:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:20:41,,,,,,27.94,,,,,,,,,
2024-11-17 10:21:40,,,,,,,,,,23.11,,,,,
2024-11-17 10:21:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:22:35,,,,,,,,30.48,,,,,,,
2024-11-17 10:23:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:23:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:24:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:24:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:24:59,,,,,,,,,,,,,,0.00,
2024-11-17 10:25:09,,5.59,12.45,,,,,,,,,,,,4.32
2024-11-17 10:25:30,,,,16.26,,,,,,,,,,,
2024-11-17 10:25:41,,,,,,27.94,,,,,,,,,
2024-11-17 10:26:40,,,,,,,,,,25.65,,,,,
2024-11-17 10:26:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:27:35,,,,,,,,30.99,,,,,,,
2024-11-17 10:28:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:28:35,,,,,,,,,,,,,12.19,,
2024-11-17 10:29:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:29:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:30:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:30:09,,5.84,12.70,,,,,,,,,,,,4.32
2024-11-17 10:30:30,,,,16.51,,,,,,,,,,,
2024-11-17 10:30:41,,,,,,27.94,,,,,,,,,
2024-11-17 10:31:40,,,,,,,,,,28.70,,,,,
2024-11-17 10:31:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:32:35,,,,,,,,31.24,,,,,,,
2024-11-17 10:33:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:33:35,,,,,,,,,,,,,13.72,,
2024-11-17 10:34:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:34:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:35:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:35:09,,8.38,12.95,,,,,,,,,,,,4.57
2024-11-17 10:35:30,,,,16.76,,,,,,,,,,,
2024-11-17 10:35:41,,,,,,27.94,,,,,,,,,
2024-11-17 10:35:47,6.20,,,,,,,,,,,,,,
2024-11-17 10:36:40,,,,,,,,,,31.24,,,,,
2024-11-17 10:36:50,,,,,,,0.00,,,,,,,,
2024-11-17 10:37:35,,,,,,,,32.26,,,,,,,
2024-11-17 10:38:35,,,,,19.81,,,,,,,,,,
2024-11-17 10:38:35,,,,,,,,,,,,,14.22,,
2024-11-17 10:39:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:39:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:40:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:40:09,,9.91,12.95,,,,,,,,,,,,
2024-11-17 10:40:10,,,,,,,,,,,,,,,5.33
2024-11-17 10:40:30,,,,16.76,,,,,,,,,,,
2024-11-17 10:40:41,,,,,,28.70,,,,,,,,,
2024-11-17 10:40:47,6.60,,,,,,,,,,,,,,
2024-11-17 10:41:40,,,,,,,,,,35.81,,,,,
2024-11-17 10:41:51,,,,,,,0.00,,,,,,,,
2024-11-17 10:42:35,,,,,,,,32.77,,,,,,,
2024-11-17 10:43:35,,,,,21.34,,,,,,,,,,
2024-11-17 10:43:35,,,,,,,,,,,,,14.48,,
2024-11-17 10:44:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:44:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:45:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:45:09,,11.18,,,,,,,,,,,,,
2024-11-17 10:45:10,,,13.46,,,,,,,,,,,,6.60
2024-11-17 10:45:30,,,,18.80,,,,,,,,,,,
2024-11-17 10:45:41,,,,,,33.78,,,,,,,,,
2024-11-17 10:45:47,7.40,,,,,,,,,,,,,,
2024-11-17 10:46:40,,,,,,,,,,39.62,,,,,
2024-11-17 10:46:51,,,,,,,0.00,,,,,,,,
2024-11-17 10:47:35,,,,,,,,33.02,,,,,,,
2024-11-17 10:48:35,,,,,23.37,,,,,,,,,,
2024-11-17 10:48:35,,,,,,,,,,,,,14.73,,
2024-11-17 10:49:06,,,,,,,,,0.00,,,,,,
2024-11-17 10:49:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:50:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:50:10,,12.19,14.99,,,,,,,,,,,,7.11
2024-11-17 10:50:30,,,,20.57,,,,,,,,,,,
2024-11-17 10:50:41,,,,,,34.04,,,,,,,,,
2024-11-17 10:50:47,8.40,,,,,,,,,,,,,,
2024-11-17 10:51:40,,,,,,,,,,44.96,,,,,
2024-11-17 10:51:51,,,,,,,0.00,,,,,,,,
2024-11-17 10:52:38,,,,,,,,33.53,,,,,,,
2024-11-17 10:53:35,,,,,24.13,,,,,,,,14.99,,
2024-11-17 10:54:07,,,,,,,,,0.00,,,,,,
2024-11-17 10:54:30,,,,,,,,,,,9.91,,,,
2024-11-17 10:55:00,,,,,,,,,,,,,,0.00,
2024-11-17 10:55:10,,13.46,16.26,,,,,,,,,,,,7.11
2024-11-17 10:55:30,,,,21.34,,,,,,,,,,,
2024-11-17 10:55:41,,,,,,34.54,,,,,,,,,
